canonical_keyword,keyword_family,destination,signal_count,observation_count,weighted_signal_score,avg_rank_bonus,commercial_intent,evidence_signals,evidence_notes,priority_score,keyword_bucket,confidence_note,origin_seeds,observed_signals,raw_variants,marketing_priority,follow_on_modifier,target_reason
korea esim,korea,korea,2,13,63,8.307692307692308,0,"autocomplete,trends_related","requests-suggest-endpoint-fallback,top",92.31,rising,"signals=autocomplete,trends_related;count=13;commercial=0","esim,esim for korea,korea esim,korea travel esim,south korea esim","autocomplete,trends_related",esim for korea | esim for korea travel | korea travel esim | south korea esim | south korea travel esim,high,root,Observed from Korea-focused root queries and supported by Google-native signals
korea esim with phone number,korea,korea,1,12,60,7.333333333333333,0,autocomplete,requests-suggest-endpoint-fallback,83.33,niche_long_tail,signals=autocomplete;count=12;commercial=0,"korea esim,korea esim with phone number,korea travel esim,south korea esim",autocomplete,korea esim with phone number | korea travel esim with phone number | south korea esim with phone number,high,with phone number,Observed from Korea-focused root queries and supported by Google-native signals
best esim for korea,korea,korea,2,6,26,9.5,1,"autocomplete,trends_related","requests-suggest-endpoint-fallback,rising,top",52.5,rising,"signals=autocomplete,trends_related;count=6;commercial=1","best esim for korea,esim for korea,korea esim","autocomplete,trends_related",best esim for korea,high,best,Observed from Korea-focused root queries and supported by Google-native signals
korea esim reddit,korea,korea,1,6,30,6.0,0,autocomplete,requests-suggest-endpoint-fallback,46.0,niche_long_tail,signals=autocomplete;count=6;commercial=0,"korea esim,korea travel esim,south korea esim",autocomplete,korea esim reddit | korea travel esim reddit | south korea esim reddit,high,reddit,Observed from Korea-focused root queries and supported by Google-native signals
korea esim card,korea,korea,1,6,30,5.666666666666667,0,autocomplete,requests-suggest-endpoint-fallback,45.67,niche_long_tail,signals=autocomplete;count=6;commercial=0,"korea esim,korea travel esim,south korea esim",autocomplete,korea esim card | korea travel esim card | south korea esim card,high,card,Observed from Korea-focused root queries and supported by Google-native signals
korea esim unlimited data,korea,korea,1,4,20,7.0,1,autocomplete,requests-suggest-endpoint-fallback,38.0,niche_long_tail,signals=autocomplete;count=4;commercial=1,"korea esim,south korea esim",autocomplete,korea esim unlimited data | south korea esim unlimited data,high,unlimited data,Observed from Korea-focused root queries and supported by Google-native signals
korea esim with phone number reddit,korea,korea,1,4,20,7.0,0,autocomplete,requests-suggest-endpoint-fallback,35.0,niche_long_tail,signals=autocomplete;count=4;commercial=0,korea esim with phone number,autocomplete,korea esim with phone number reddit | south korea esim with phone number reddit,high,with phone number reddit,Observed from Korea-focused root queries and supported by Google-native signals
korea trip esim,korea,korea,1,4,20,3.5,0,autocomplete,requests-suggest-endpoint-fallback,31.5,niche_long_tail,signals=autocomplete;count=4;commercial=0,"esim for korea,korea travel esim",autocomplete,esim for korea trip | korea trip esim,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
korea esim with number,korea,korea,1,4,20,2.0,0,autocomplete,requests-suggest-endpoint-fallback,30.0,niche_long_tail,signals=autocomplete;count=4;commercial=0,"korea esim,south korea esim",autocomplete,korea esim with number | south korea esim with number,high,with number,Observed from Korea-focused root queries and supported by Google-native signals
unlimited data esim korea,korea,korea,1,2,10,10.0,1,autocomplete,requests-suggest-endpoint-fallback,29.0,niche_long_tail,signals=autocomplete;count=2;commercial=1,unlimited data esim korea,autocomplete,unlimited data esim korea,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
best esim for korea reddit,korea,korea,1,2,10,9.0,1,autocomplete,requests-suggest-endpoint-fallback,28.0,niche_long_tail,signals=autocomplete;count=2;commercial=1,best esim for korea,autocomplete,best esim for korea reddit,high,reddit,Observed from Korea-focused root queries and supported by Google-native signals
unlimited data esim korea reddit,korea,korea,1,2,10,9.0,1,autocomplete,requests-suggest-endpoint-fallback,28.0,niche_long_tail,signals=autocomplete;count=2;commercial=1,unlimited data esim korea,autocomplete,unlimited data esim korea reddit,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
best esim for korea and japan,korea,korea,1,2,10,8.0,1,autocomplete,requests-suggest-endpoint-fallback,27.0,niche_long_tail,signals=autocomplete;count=2;commercial=1,best esim for korea,autocomplete,best esim for korea and japan,high,and japan,Observed from Korea-focused root queries and supported by Google-native signals
unlimited data esim south korea,south korea,south korea,1,2,10,8.0,1,autocomplete,requests-suggest-endpoint-fallback,27.0,niche_long_tail,signals=autocomplete;count=2;commercial=1,unlimited data esim korea,autocomplete,unlimited data esim south korea,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
best esim for korea travel,korea,korea,1,2,10,7.0,1,autocomplete,requests-suggest-endpoint-fallback,26.0,niche_long_tail,signals=autocomplete;count=2;commercial=1,best esim for korea,autocomplete,best esim for korea travel,high,travel,Observed from Korea-focused root queries and supported by Google-native signals
best unlimited data esim korea,korea,korea,1,2,10,7.0,1,autocomplete,requests-suggest-endpoint-fallback,26.0,niche_long_tail,signals=autocomplete;count=2;commercial=1,unlimited data esim korea,autocomplete,best unlimited data esim korea,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
best esim for korea and china,korea,korea,1,2,10,6.0,1,autocomplete,requests-suggest-endpoint-fallback,25.0,niche_long_tail,signals=autocomplete;count=2;commercial=1,best esim for korea,autocomplete,best esim for korea and china,high,and china,Observed from Korea-focused root queries and supported by Google-native signals
best korea esim with phone number,korea,korea,1,2,10,6.0,1,autocomplete,requests-suggest-endpoint-fallback,25.0,niche_long_tail,signals=autocomplete;count=2;commercial=1,korea esim with phone number,autocomplete,best korea esim with phone number,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
korea and japan esim,korea,korea,1,2,10,9.0,0,autocomplete,requests-suggest-endpoint-fallback,25.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,esim for korea,autocomplete,esim for korea and japan,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
korea esim tourist,korea,korea,1,2,10,9.0,0,autocomplete,requests-suggest-endpoint-fallback,25.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,korea esim,autocomplete,korea esim tourist,high,tourist,Observed from Korea-focused root queries and supported by Google-native signals
unlimited data esim japan and korea,korea,korea,1,2,10,6.0,1,autocomplete,requests-suggest-endpoint-fallback,25.0,niche_long_tail,signals=autocomplete;count=2;commercial=1,unlimited data esim korea,autocomplete,unlimited data esim japan and korea,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
best esim for korea and japan reddit,korea,korea,1,2,10,5.0,1,autocomplete,requests-suggest-endpoint-fallback,24.0,niche_long_tail,signals=autocomplete;count=2;commercial=1,best esim for korea,autocomplete,best esim for korea and japan reddit,high,and japan reddit,Observed from Korea-focused root queries and supported by Google-native signals
korea esim data,korea,korea,1,2,10,8.0,0,autocomplete,requests-suggest-endpoint-fallback,24.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,korea esim,autocomplete,korea esim data,high,data,Observed from Korea-focused root queries and supported by Google-native signals
korea esim with phone number klook,korea,korea,1,2,10,8.0,0,autocomplete,requests-suggest-endpoint-fallback,24.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,korea esim with phone number,autocomplete,korea esim with phone number klook,high,with phone number klook,Observed from Korea-focused root queries and supported by Google-native signals
unlimited data esim for south korea from sky,south korea,south korea,1,2,10,5.0,1,autocomplete,requests-suggest-endpoint-fallback,24.0,niche_long_tail,signals=autocomplete;count=2;commercial=1,unlimited data esim korea,autocomplete,unlimited data esim for south korea from sky,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
japan esim,generic_esim,,1,3,12,4.333333333333333,0,trends_related,"rising,top",23.33,rising,signals=trends_related;count=3;commercial=0,korea esim,trends_related,esim for japan | japan esim,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
best esim for korea with phone number,korea,korea,1,2,10,4.0,1,autocomplete,requests-suggest-endpoint-fallback,23.0,niche_long_tail,signals=autocomplete;count=2;commercial=1,best esim for korea,autocomplete,best esim for korea with phone number,high,with phone number,Observed from Korea-focused root queries and supported by Google-native signals
korea reddit esim,korea,korea,1,2,10,7.0,0,autocomplete,requests-suggest-endpoint-fallback,23.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,esim for korea,autocomplete,esim for korea reddit,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
unlimited data esim japan and south korea,south korea,south korea,1,2,10,4.0,1,autocomplete,requests-suggest-endpoint-fallback,23.0,niche_long_tail,signals=autocomplete;count=2;commercial=1,unlimited data esim korea,autocomplete,unlimited data esim japan and south korea,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
best esim for korea 2025,korea,korea,1,2,10,3.0,1,autocomplete,requests-suggest-endpoint-fallback,22.0,niche_long_tail,signals=autocomplete;count=2;commercial=1,best esim for korea,autocomplete,best esim for korea 2025,high,2025,Observed from Korea-focused root queries and supported by Google-native signals
best unlimited data esim south korea,south korea,south korea,1,2,10,3.0,1,autocomplete,requests-suggest-endpoint-fallback,22.0,niche_long_tail,signals=autocomplete;count=2;commercial=1,unlimited data esim korea,autocomplete,best unlimited data esim south korea,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
korea and japan reddit esim,korea,korea,1,2,10,6.0,0,autocomplete,requests-suggest-endpoint-fallback,22.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,esim for korea,autocomplete,esim for korea and japan reddit,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
korea esim for tourist,korea,korea,1,2,10,6.0,0,autocomplete,requests-suggest-endpoint-fallback,22.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,south korea esim,autocomplete,south korea esim for tourist,high,for tourist,Observed from Korea-focused root queries and supported by Google-native signals
korea esim red,korea,korea,1,2,10,6.0,0,autocomplete,requests-suggest-endpoint-fallback,22.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,korea esim,autocomplete,korea esim red,high,red,Observed from Korea-focused root queries and supported by Google-native signals
korea tourist esim,korea,korea,1,2,10,6.0,0,autocomplete,requests-suggest-endpoint-fallback,22.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,korea travel esim,autocomplete,korea tourist esim,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
esim iphone,generic_esim,,1,2,8,7.5,0,trends_related,top,21.5,rising,signals=trends_related;count=2;commercial=0,korea esim,trends_related,esim iphone,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
5g south korea unlimited data esim skt,south korea,south korea,1,2,10,2.0,1,autocomplete,requests-suggest-endpoint-fallback,21.0,niche_long_tail,signals=autocomplete;count=2;commercial=1,unlimited data esim korea,autocomplete,5g south korea unlimited data esim skt,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
best esim for korea and taiwan,korea,korea,1,2,10,2.0,1,autocomplete,requests-suggest-endpoint-fallback,21.0,niche_long_tail,signals=autocomplete;count=2;commercial=1,best esim for korea,autocomplete,best esim for korea and taiwan,high,and taiwan,Observed from Korea-focused root queries and supported by Google-native signals
korea esim data only,korea,korea,1,2,10,5.0,0,autocomplete,requests-suggest-endpoint-fallback,21.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,korea esim,autocomplete,korea esim data only,high,data only,Observed from Korea-focused root queries and supported by Google-native signals
korea with phone number esim,korea,korea,1,2,10,5.0,0,autocomplete,requests-suggest-endpoint-fallback,21.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,esim for korea,autocomplete,esim for korea with phone number,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
best esim for korea trip,korea,korea,1,2,10,1.0,1,autocomplete,requests-suggest-endpoint-fallback,20.0,niche_long_tail,signals=autocomplete;count=2;commercial=1,best esim for korea,autocomplete,best esim for korea trip,high,trip,Observed from Korea-focused root queries and supported by Google-native signals
korea and china esim,korea,korea,1,2,10,4.0,0,autocomplete,requests-suggest-endpoint-fallback,20.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,esim for korea,autocomplete,esim for korea and china,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
korea esim lg u,korea,korea,1,2,10,4.0,0,autocomplete,requests-suggest-endpoint-fallback,20.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,south korea esim,autocomplete,south korea esim lg u+,high,lg u,Observed from Korea-focused root queries and supported by Google-native signals
korea esim with korean phone number,korea,korea,1,2,10,4.0,0,autocomplete,requests-suggest-endpoint-fallback,20.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,korea esim with phone number,autocomplete,korea esim with korean phone number,high,with korean phone number,Observed from Korea-focused root queries and supported by Google-native signals
korea tour esim,korea,korea,1,2,10,4.0,0,autocomplete,requests-suggest-endpoint-fallback,20.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,korea travel esim,autocomplete,korea tour esim,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
buy korea esim with phone number,korea,korea,1,2,10,3.0,0,autocomplete,requests-suggest-endpoint-fallback,19.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,korea esim with phone number,autocomplete,buy korea esim with phone number,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
esim south korea,south korea,south korea,1,1,5,9.0,0,autocomplete,requests-suggest-endpoint-fallback,19.0,niche_long_tail,signals=autocomplete;count=1;commercial=0,esim,autocomplete,esim south korea,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
korea and taiwan esim,korea,korea,1,2,10,3.0,0,autocomplete,requests-suggest-endpoint-fallback,19.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,esim for korea,autocomplete,esim for korea and taiwan,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
korea esim klook,korea,korea,1,2,10,3.0,0,autocomplete,requests-suggest-endpoint-fallback,19.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,korea esim,autocomplete,korea esim klook,high,klook,Observed from Korea-focused root queries and supported by Google-native signals
korea esim with calls,korea,korea,1,2,10,3.0,0,autocomplete,requests-suggest-endpoint-fallback,19.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,south korea esim,autocomplete,south korea esim with calls,high,with calls,Observed from Korea-focused root queries and supported by Google-native signals
korea esim with local phone number,korea,korea,1,2,10,2.0,0,autocomplete,requests-suggest-endpoint-fallback,18.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,korea esim with phone number,autocomplete,korea esim with local phone number,high,with local phone number,Observed from Korea-focused root queries and supported by Google-native signals
visit korea esim,korea,korea,1,2,10,2.0,0,autocomplete,requests-suggest-endpoint-fallback,18.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,korea travel esim,autocomplete,visit korea esim,high,variant,Observed from Korea-focused root queries and supported by Google-native signals
does south korea have health insurance,south korea,south korea,1,2,10,1.0,0,autocomplete,requests-suggest-endpoint-fallback,17.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,south korea esim,autocomplete,does south korea have health insurance,medium,variant,Observed from Korea-focused root queries and supported by Google-native signals
korea and thailand esim,korea,korea,1,2,10,1.0,0,autocomplete,requests-suggest-endpoint-fallback,17.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,esim for korea,autocomplete,esim for korea and thailand,medium,variant,Observed from Korea-focused root queries and supported by Google-native signals
korea esim tourist reddit,korea,korea,1,2,10,1.0,0,autocomplete,requests-suggest-endpoint-fallback,17.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,korea travel esim,autocomplete,korea esim tourist reddit,medium,tourist reddit,Observed from Korea-focused root queries and supported by Google-native signals
south korea,south korea,south korea,1,1,4,8.0,0,trends_related,top,17.0,rising,signals=trends_related;count=1;commercial=0,korea esim,trends_related,south korea,medium,variant,Observed from Korea-focused root queries and supported by Google-native signals
use esim for data only,generic_esim,,1,2,10,1.0,0,autocomplete,requests-suggest-endpoint-fallback,17.0,niche_long_tail,signals=autocomplete;count=2;commercial=0,unlimited data esim korea,autocomplete,use esim for data only,medium,variant,Observed from Korea-focused root queries and supported by Google-native signals
airalo,generic_esim,,1,2,8,1.5,0,trends_related,top,15.5,rising,signals=trends_related;count=2;commercial=0,korea esim,trends_related,airalo,medium,variant,Observed from Korea-focused root queries and supported by Google-native signals
esim korean,korea,korea,1,1,5,5.0,0,autocomplete,requests-suggest-endpoint-fallback,15.0,niche_long_tail,signals=autocomplete;count=1;commercial=0,esim,autocomplete,esim korean,medium,variant,Observed from Korea-focused root queries and supported by Google-native signals
airalo esim,generic_esim,,1,1,4,4.0,0,trends_related,top,13.0,rising,signals=trends_related;count=1;commercial=0,korea esim,trends_related,airalo esim,medium,variant,Observed from Korea-focused root queries and supported by Google-native signals
korean esim,korea,korea,1,1,4,1.0,0,trends_related,top,10.0,rising,signals=trends_related;count=1;commercial=0,korea esim,trends_related,korean esim,medium,variant,Observed from Korea-focused root queries and supported by Google-native signals
